4096
0	8432.203125	0
1	-462.5952567	-0.1394705562
2	811.719491	645.1548505
3	-258.584683	238.1819337
7	186.1012757	237.1657823
62	-149.0993092	-273.8426201
63	834.8549276	-46.22939105
64	-36.61208748	1332.506225
65	-825.4818993	-72.30452413
128	-129.1588418	362.2445892
192	70.50918231	325.2989614
3904	70.50918231	-325.2989614
3968	-129.1588418	-362.2445892
4031	-825.4818993	72.30452413
4032	-36.61208748	-1332.506225
4033	834.8549276	46.22939105
4034	-149.0993092	273.8426201
4089	186.1012757	-237.1657823
4093	-258.584683	-238.1819337
4094	811.719491	-645.1548505
4095	-462.5952567	0.1394705562
