4096
0	8432.203125	0
1	-462.5952567	-0.1394705562
2	811.719491	645.1548505
3	-258.584683	238.1819337
4	119.7285194	169.4952329
5	29.91156046	193.2820043
7	186.1012757	237.1657823
8	-32.24029943	164.7587914
9	10.07948426	135.7910181
10	-63.85521169	119.1200241
14	59.8063619	102.7071841
15	-20.16374819	115.4705999
58	213.8778659	-8.281291326
59	-17.96388046	99.8505816
61	64.25321065	210.5616336
62	-149.0993092	-273.8426201
63	834.8549276	-46.22939105
64	-36.61208748	1332.506225
65	-825.4818993	-72.30452413
66	-63.16397931	-210.9868367
68	-199.8151113	-38.67353738
70	-48.71060567	-123.8037288
72	133.6388708	-16.68983736
126	90.01885459	47.33660912
127	174.0909222	89.48525847
128	-129.1588418	362.2445892
130	-52.52877324	110.9728956
131	-98.34841651	46.06157468
190	-73.65784283	-91.27869866
191	200.1880107	-129.8835274
192	70.50918231	325.2989614
193	-135.8932323	-8.497752537
255	96.39338777	84.21506644
256	-160.6922914	236.081173
257	-92.83884812	-107.7041839
320	19.91858345	153.24471
384	-108.5508975	190.7718854
385	-98.04089176	-89.62298495
448	-37.36785284	98.30079522
512	-61.39937376	165.3001267
513	-90.31558574	-50.50968284
640	-17.55040077	111.5451278
3456	-17.55040077	-111.5451278
3583	-90.31558574	50.50968284
3584	-61.39937376	-165.3001267
3648	-37.36785284	-98.30079522
3711	-98.04089176	89.62298495
3712	-108.5508975	-190.7718854
3776	19.91858345	-153.24471
3839	-92.83884812	107.7041839
3840	-160.6922914	-236.081173
3841	96.39338777	-84.21506644
3903	-135.8932323	8.497752537
3904	70.50918231	-325.2989614
3905	200.1880107	129.8835274
3906	-73.65784283	91.27869866
3965	-98.34841651	-46.06157468
3966	-52.52877324	-110.9728956
3968	-129.1588418	-362.2445892
3969	174.0909222	-89.48525847
3970	90.01885459	-47.33660912
4024	133.6388708	16.68983736
4026	-48.71060567	123.8037288
4028	-199.8151113	38.67353738
4030	-63.16397931	210.9868367
4031	-825.4818993	72.30452413
4032	-36.61208748	-1332.506225
4033	834.8549276	46.22939105
4034	-149.0993092	273.8426201
4035	64.25321065	-210.5616336
4037	-17.96388046	-99.8505816
4038	213.8778659	8.281291327
4081	-20.16374819	-115.4705999
4082	59.8063619	-102.7071841
4086	-63.85521169	-119.1200241
4087	10.07948426	-135.791018
4088	-32.24029943	-164.7587914
4089	186.1012757	-237.1657823
4091	29.91156046	-193.2820043
4092	119.7285194	-169.4952329
4093	-258.584683	-238.1819337
4094	811.719491	-645.1548505
4095	-462.5952567	0.1394705562
